0	0.0000000000000E+00
1	1.0000000000000E+00
2	3.1498026247372E-01
3	1.6024995225638E-01
4	9.9212565748012E-02
5	6.8399037867068E-02
6	5.0475572023115E-02
7	3.9039411893314E-02
8	3.1250000000000E-02
9	2.5680047198172E-02
10	2.1544346900319E-02
11	1.8380000748507E-02
12	1.5898808924352E-02
13	1.3913223004265E-02
14	1.2296644204976E-02
15	1.0960942552580E-02
16	9.8431332023037E-03
17	8.8971681337655E-03
18	8.0887080068176E-03
19	7.3916943177893E-03
20	6.7860440414873E-03
21	6.2560638920207E-03
22	5.7893374600318E-03
23	5.3759300186230E-03
24	5.0078110080118E-03
25	4.6784283811406E-03
26	4.3823906337387E-03
27	4.1152263374486E-03
28	3.8732002192292E-03
29	3.6531710174624E-03
30	3.4524805621710E-03
31	3.2688664436955E-03
32	3.1003926796254E-03
33	2.9453942424204E-03
34	2.8024323540463E-03
35	2.6702582123988E-03
36	2.5477833710607E-03
37	2.4340554066077E-03
38	2.3282378163428E-03
39	2.2295933221658E-03
40	2.1374699333459E-03
41	2.0512892566227E-03
42	1.9705366467610E-03
43	1.8947528720318E-03
44	1.8235270327097E-03
45	1.7564905207358E-03
46	1.6933118483062E-03
47	1.6336922046803E-03
48	1.5773616257223E-03
49	1.5240756809758E-03
50	1.4736125994562E-03
51	1.4257707686529E-03
52	1.3803665520774E-03
53	1.3372323795732E-03
54	1.2962150719083E-03
55	1.2571743671938E-03
56	1.2199816216661E-03
57	1.1845186615195E-03
58	1.1506767659417E-03
59	1.1183557643991E-03
60	1.0874632336580E-03
61	1.0579137820753E-03
62	1.0296284104267E-03
63	1.0025339400092E-03
64	9.7656250000000E-04
65	9.5165106712167E-04
66	9.2774105156616E-04
67	9.0477792391305E-04
68	8.8271087844233E-04
69	8.6149252881797E-04
70	8.4107863261399E-04
71	8.2142784158359E-04
72	8.0250147494286E-04
73	7.8426331326351E-04
74	7.6667941084887E-04
75	7.4971792471267E-04
76	7.3334895849288E-04
77	7.1754441982038E-04
78	7.0227788982543E-04
79	6.8752450360939E-04
80	6.7326084063496E-04
81	6.5946482410032E-04
82	6.4611562846053E-04
83	6.3319359434676E-04
84	6.2068015021087E-04
85	6.0855774009110E-04
86	5.9680975695540E-04
87	5.8542048113273E-04
88	5.7437502339084E-04
89	5.6365927226165E-04
90	5.5325984525397E-04
91	5.4316404362703E-04
92	5.3335981042935E-04
93	5.2383569153469E-04
94	5.1458079943146E-04
95	5.0558477954426E-04
96	4.9683777888599E-04
97	4.8833041685695E-04
98	4.8005375802358E-04
99	4.7199928672408E-04
100	4.6415888336128E-04
101	4.5652480225506E-04
102	4.4908965093764E-04
103	4.4184637078458E-04
104	4.3478821888328E-04
105	4.2790875104912E-04
106	4.2120180590632E-04
107	4.1466148995750E-04
108	4.0828216357207E-04
109	4.0205842782889E-04
110	3.9598511215395E-04
111	3.9005726269827E-04
112	3.8427013140549E-04
113	3.7861916572258E-04
114	3.7309999891042E-04
115	3.6770844091450E-04
116	3.6244046975872E-04
117	3.5729222342821E-04
118	3.5225999220942E-04
119	3.4734021145814E-04
120	3.4252945476812E-04
121	3.3782442751511E-04
122	3.3322196075264E-04
123	3.2871900543781E-04
124	3.2431262696661E-04
125	3.2000000000000E-04
126	3.1577840356290E-04
127	3.1164521639987E-04
128	3.0759791257199E-04
129	3.0363405728073E-04
130	2.9975130290538E-04
131	2.9594738524169E-04
132	2.9222011992995E-04
133	2.8856739906165E-04
134	2.8498718795456E-04
135	2.8147752208670E-04
136	2.7803650418017E-04
137	2.7466230142660E-04
138	2.7135314284623E-04
139	2.6810731677347E-04
140	2.6492316846179E-04
141	2.6179909780163E-04
142	2.5873355714522E-04
143	2.5572504923253E-04
144	2.5277212521305E-04
145	2.4987338275828E-04
146	2.4702746426025E-04
147	2.4423305511148E-04
148	2.4148888206237E-04
149	2.3879371165177E-04
150	2.3614634870725E-04
151	2.3354563491141E-04
152	2.3099044743092E-04
153	2.2847969760517E-04
154	2.2601232969157E-04
155	2.2358731966472E-04
156	2.2120367406670E-04
157	2.1886042890623E-04
158	2.1655664860400E-04
159	2.1429142498229E-04
160	2.1206387629648E-04
161	2.0987314630665E-04
162	2.0771840338730E-04
163	2.0559883967336E-04
164	2.0351367024087E-04
165	2.0146213232076E-04
166	1.9944348454402E-04
167	1.9745700621705E-04
168	1.9550199662565E-04
169	1.9357777436640E-04
170	1.9168367670431E-04
171	1.8981905895529E-04
172	1.8798329389269E-04
173	1.8617577117654E-04
174	1.8439589680468E-04
175	1.8264309258472E-04
176	1.8091679562599E-04
177	1.7921645785060E-04
178	1.7754154552272E-04
179	1.7589153879543E-04
180	1.7426593127426E-04
181	1.7266422959687E-04
182	1.7108595302793E-04
183	1.6953063306893E-04
184	1.6799781308197E-04
185	1.6648704792710E-04
186	1.6499790361270E-04
187	1.6352995695820E-04
188	1.6208279526886E-04
189	1.6065601602187E-04
190	1.5924922656357E-04
191	1.5786204381712E-04
192	1.5649409400037E-04
193	1.5514501235341E-04
194	1.5381444287550E-04
195	1.5250203807098E-04
196	1.5120745870376E-04
197	1.4993037356018E-04
198	1.4867045921976E-04
199	1.4742739983369E-04
200	1.4620088691064E-04
201	1.4499061910969E-04
202	1.4379630204006E-04
203	1.4261764806743E-04
204	1.4145437612657E-04
205	1.4030621154004E-04
206	1.3917288584279E-04
207	1.3805413661231E-04
208	1.3694970730433E-04
209	1.3585934709370E-04
210	1.3478281072025E-04
211	1.3371985833964E-04
212	1.3267025537878E-04
213	1.3163377239583E-04
214	1.3061018494456E-04
215	1.2959927344284E-04
216	1.2860082304527E-04
217	1.2761462351966E-04
218	1.2664046912731E-04
219	1.2567815850691E-04
220	1.2472749456194E-04
221	1.2378828435152E-04
222	1.2286033898448E-04
223	1.2194347351660E-04
224	1.2103750685091E-04
225	1.2014226164096E-04
226	1.1925756419688E-04
227	1.1838324439428E-04
228	1.1751913558575E-04
229	1.1666507451491E-04
230	1.1582090123305E-04
231	1.1498645901805E-04
232	1.1416159429570E-04
233	1.1334615656328E-04
234	1.1253999831524E-04
235	1.1174297497106E-04
236	1.1095494480511E-04
237	1.1017576887850E-04
238	1.0940531097276E-04
239	1.0864343752553E-04
240	1.0789001756784E-04
241	1.0714492266328E-04
242	1.0640802684874E-04
243	1.0567920657684E-04
244	1.0495834065987E-04
245	1.0424531021534E-04
246	1.0353999861290E-04
247	1.0284229142276E-04
248	1.0215207636548E-04
249	1.0146924326311E-04
250	1.0079368399159E-04
251	1.0012529243446E-04
252	9.9463964437774E-05
253	9.8809597766211E-05
254	9.8162092060309E-05
255	9.7521348794848E-05
256	9.6887271238293E-05
257	9.6259764413302E-05
258	9.5638735058243E-05
259	9.5024091589706E-05
260	9.4415744065975E-05
261	9.3813604151426E-05
262	9.3217585081839E-05
263	9.2627601630580E-05
264	9.2043570075638E-05
265	9.1465408167495E-05
266	9.0893035097796E-05
267	9.0326371468795E-05
268	8.9765339263574E-05
269	8.9209861816985E-05
270	8.8659863787320E-05
271	8.8115271128666E-05
272	8.7576011063946E-05
273	8.7042012058613E-05
274	8.6513203794985E-05
275	8.5989517147199E-05
276	8.5470884156774E-05
277	8.4957238008755E-05
278	8.4448513008433E-05
279	8.3944644558620E-05
280	8.3445569137464E-05
281	8.2951224276787E-05
282	8.2461548540940E-05
283	8.1976481506151E-05
284	8.1495963740359E-05
285	8.1019936783520E-05
286	8.0548343128366E-05
287	8.0081126201623E-05
288	7.9618230345646E-05
289	7.9159600800493E-05
290	7.8705183686400E-05
291	7.8254925986664E-05
292	7.7808775530910E-05
293	7.7366680978744E-05
294	7.6928591803774E-05
295	7.6494458277988E-05
